DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How well do teachers work with each other?,Quality Review - How safe and inclusive is the school while supporting social-emotional growth?,Quality Review - How well does the school allocate and manage resources?,"Quality Review - How well does the school identify, track, and meet its goals?",Quality Review - How thoughtful is the school’s approach to teacher development and evaluation?,Quality Review - How well are school decisions evaluated and adjusted?,Quality Review - Dates of Review,Average Incoming ELA Proficiency (Based on 4th Grade),Average Incoming Math Proficiency (Based on 4th Grade),Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
02M413,School of the Future High School,Middle,307,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.85,0.76,0.84,0.86,0.86,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,41989,3.41,3.33,0.013,0.257,0.016,0.329,0.081,0.202,0.182,0.098,0.27,0.339,9.9,0.774,0.963,0.062,0.971
02M422,Quest to Learn,Middle,275,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.81,0.86,0.69,0.89,0.91,0.89,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,42795,2.9,2.99,0.011,0.36,0,0.473,0.084,0.36,0.113,0.196,0.367,0.255,1,0.564,0.932,0.161,0.968
02M442,"Ballet Tech, NYC Public School for Dance",K-8,150,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.87,0.93,0.86,0.94,0.96,0.94,Proficient,Well Developed,Well Developed,Well Developed,Proficient,,,,,,42480,,,0.02,0.033,0,0.415,0.04,0.273,0.3,0.293,0.173,0.187,7.8,0.889,0.961,0.071,0.973
02M527,P.S. 527 - East Side School for Social Action,Elementary,294,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,,0.95,0.96,0.98,0.98,0.98,0.99,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,41962,,,0.024,0.143,0,0.133,0.027,0.085,0.112,0.048,0.177,0.629,5,0.5,0.954,0.089,0.974
02M655,Life Sciences Secondary School,Middle,66,Not Meeting Target,Approaching Target,Not Meeting Target,Not Meeting Target,,,Approaching Target,0.67,0.74,0.61,0.65,0.7,0.76,Developing,Developing,Developing,Developing,Proficient,,,,,,42472,2.42,2.33,0.03,0.409,0.045,0.802,0.197,0.621,0,0.364,0.591,0.015,2,0.867,0.853,0.451,0.951
02M896,Lower Manhattan Community Middle School,Middle,386,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.86,0.94,0.83,0.97,0.95,0.95,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42080,3.04,3.15,0.08,0.254,0.005,0.499,0.109,0.352,0.44,0.098,0.163,0.275,11,0.828,0.967,0.085,0.945
02M933,City Knoll Middle School,Middle,247,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,0.78,0.85,0.66,0.89,0.87,0.87,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,42122,2.72,2.7,0.081,0.336,0.016,0.561,0.121,0.421,0.101,0.198,0.502,0.166,3,0.5,0.935,0.258,1
03M009,P.S. 009 Sarah Anderson,Elementary,582,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.98,0.99,0.99,0.99,0.98,0.99,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42024,,,0.034,0.175,0.002,0.18,0.086,0.107,0.084,0.057,0.194,0.588,2,0.881,0.956,0.072,0.958
03M054,J.H.S. 054 Booker T. Washington,Middle,850,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.88,0.87,0.79,0.9,0.91,0.89,Well Developed,Proficient,Proficient,Proficient,Proficient,,,,,,42131,3.86,4.02,0.013,0.116,0.038,0.167,0.018,0.078,0.112,0.079,0.127,0.619,12.3,0.755,0.966,0.042,0.978
03M075,P.S. 075 Emily Dickinson,Elementary,575,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,0.89,0.86,0.87,0.86,0.95,0.93,Proficient,Proficient,Proficient,Proficient,Proficient,,,,,,41968,,,0.141,0.35,0.04,0.628,0.195,0.489,0.024,0.231,0.546,0.16,20.3,0.779,0.935,0.23,0.972
03M076,P.S. 076 A. Philip Randolph,K-8,470,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,0.89,0.88,0.89,0.91,0.94,0.96,Proficient,Developing,Developing,Well Developed,Proficient,,,,,,42321,,,0.091,0.228,0.043,0.862,0.37,0.679,0,0.791,0.174,0.028,14,0.778,0.878,0.499,0.982
03M084,P.S. 084 Lillian Weber,Elementary,529,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.88,0.88,0.85,0.93,0.9,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42089,,,0.091,0.189,0.068,0.459,0.115,0.287,0.032,0.112,0.422,0.391,1.8,0.659,0.941,0.178,0.969
03M087,P.S. 087 William Sherman,Elementary,858,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,0.91,0.82,0.94,0.86,0.98,0.9,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,42705,,,0.034,0.193,0.002,0.108,0.031,0.056,0.066,0.058,0.147,0.627,7.9,0.862,0.957,0.071,0.986
03M145,"P.S. 145, The Bloomingdale School",Elementary,319,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.71,0.78,0.71,0.81,0.9,0.83,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42675,,,0.122,0.26,0.1,0.824,0.317,0.68,0.013,0.307,0.624,0.031,3.7,0.676,0.9,0.42,0.966
03M149,P.S. 149 Sojourner Truth,K-8,234,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Not Meeting Target,Approaching Target,0.67,0.6,0.66,0.69,0.87,0.73,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42826,,,0.111,0.35,0.124,0.879,0.312,0.744,0.021,0.637,0.278,0.026,2,0.615,0.914,0.375,0.954
03M163,P.S. 163 Alfred E. Smith,Elementary,539,Meeting Target,Exceeding Target,Approaching Target,Approaching Target,Exceeding Target,Approaching Target,Meeting Target,0.85,0.85,0.84,0.81,0.95,0.86,Well Developed,Proficient,Proficient,Proficient,Well Developed,,,,,,42326,,,0.074,0.18,0.002,0.5,0.109,0.358,0.054,0.163,0.456,0.276,4.9,0.864,0.936,0.212,0.986
03M165,P.S. 165 Robert E. Simon,K-8,696,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,0.8,0.79,0.78,0.75,0.92,0.86,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,42086,,,0.151,0.223,0.059,0.665,0.263,0.484,0.043,0.136,0.657,0.142,5.5,0.453,0.897,0.368,0.961
03M166,P.S. 166 The Richard Rodgers School of The Arts an,Elementary,638,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,0.91,0.84,0.88,0.79,0.95,0.84,Well Developed,Well Developed,Proficient,Proficient,Proficient,,,,,,41983,,,0.049,0.114,0.003,0.175,0.047,0.099,0.122,0.061,0.163,0.574,4.8,0.707,0.952,0.087,0.976
03M180,P.S. 180 Hugo Newman,K-8,509,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.78,0.76,0.72,0.83,0.91,0.82,Proficient,Developing,Developing,Proficient,Proficient,,,,,,42342,,,0.071,0.21,0.004,0.666,0.167,0.513,0.016,0.568,0.32,0.063,3.4,0.653,0.928,0.226,0.959
03M191,P.S. 191 Amsterdam,K-8,357,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.81,0.87,0.69,0.9,0.95,0.88,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42736,,,0.095,0.353,0.092,0.774,0.272,0.622,0.056,0.378,0.49,0.059,2.9,0.732,0.91,0.359,0.974
03M199,P.S. 199 Jessie Isador Straus,Elementary,884,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.88,0.91,0.94,0.88,0.97,0.91,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,,,,,,42354,,,0.036,0.189,0.019,0.083,0.015,0.034,0.149,0.041,0.113,0.622,2.8,0.811,0.957,0.068,0.963
03M208,P.S. 208 Alain L. Locke,Elementary,124,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.77,0.81,0.63,0.85,0.93,0.91,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42826,,,0.113,0.347,0.145,0.839,0.161,0.702,0.04,0.581,0.339,0.008,10.6,0.462,0.924,0.305,0.971
03M241,STEM Institute of Manhattan,Elementary,124,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.81,0.84,0.87,0.85,0.88,0.9,Proficient,Developing,Developing,Developing,Developing,,,,,,42095,,,0.194,0.379,0.137,0.842,0.274,0.742,0.032,0.46,0.427,0.056,2.7,0.625,0.911,0.303,0.982
03M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary,169,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.74,0.87,0.65,0.88,0.91,0.9,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42856,,,0.047,0.296,0.059,0.829,0.414,0.657,0.018,0.633,0.29,0.03,9.5,0.818,0.886,0.463,0.958
03M243,M.S. 243 Center School,Middle,234,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.94,0.94,0.93,0.96,0.92,0.96,Proficient,Proficient,Developing,Proficient,Developing,,,,,,42382,3.84,3.83,0,0.124,0,0.166,0.021,0.047,0.068,0.128,0.145,0.603,15.1,0.857,0.976,0.013,0.997
03M245,M.S. M245 The Computer School,Middle,401,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.92,0.86,0.84,0.86,0.92,0.91,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,,,,,,41983,3.47,3.55,0.017,0.192,0.012,0.255,0.035,0.147,0.052,0.125,0.287,0.489,11.8,0.885,0.965,0.047,0.989
03M247,M.S. M247 Dual Language Middle School,Middle,211,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,0.85,0.83,0.81,0.9,0.92,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,42135,2.55,2.61,0.28,0.218,0.005,0.731,0.118,0.616,0,0.009,0.981,0.009,3.8,0.714,0.95,0.151,0.966
03M250,M.S. 250 West Side Collaborative Middle School,Middle,190,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,0.87,0.94,0.79,0.97,0.9,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42124,2.54,2.58,0.053,0.284,0.011,0.694,0.189,0.511,0.026,0.268,0.563,0.121,3.4,0.833,0.928,0.249,0.988
03M256,M.S. 256 Academic & Athletic Excellence,Middle,149,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.9,0.97,0.83,0.99,0.88,0.95,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42736,2.48,2.44,0.208,0.235,0.007,0.691,0.242,0.456,0.007,0.537,0.329,0.107,3,0.667,0.907,0.304,0.974
03M258,Community Action School - MS 258,Middle,223,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,0.85,0.94,0.79,0.96,0.91,0.92,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42139,2.6,2.64,0.022,0.274,0.022,0.662,0.206,0.462,0.013,0.453,0.426,0.094,17.8,0.727,0.936,0.22,0.964
03M291,West End Secondary School,Middle,240,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.9,0.97,0.84,0.98,0.96,0.95,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,,,,,,42521,3.5,3.53,0.017,0.246,0,0.199,0.046,0.108,0.063,0.071,0.225,0.6,2,0.467,0.961,0.067,0.974
03M333,P.S. 333 Manhattan School for Children,K-8,756,Meeting Target,Meeting Target,Meeting Target,Not Meeting Target,Exceeding Target,Approaching Target,Meeting Target,0.77,0.71,0.71,0.65,0.95,0.77,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,,,,,,42093,,,0.012,0.189,0.001,0.245,0.019,0.104,0.056,0.116,0.169,0.611,3.4,0.75,0.949,0.109,0.973
03M334,The Anderson School,K-8,551,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.86,0.86,0.84,0.88,0.96,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42124,,,0,0.056,0,0.115,0.002,0.027,0.265,0.036,0.087,0.544,7.8,0.815,0.97,0.022,0.962
03M415,Wadleigh Secondary School for the Performing & Vis,Middle,47,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.73,0.74,0.68,0.75,0.86,0.8,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42856,2.35,2.21,0.064,0.34,0.064,0.898,0.34,0.723,0,0.66,0.319,0.021,2,0.857,0.918,0.36,0.961
03M421,West Prep Academy,Middle,201,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.81,0.83,0.71,0.84,0.91,0.88,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42020,2.52,2.37,0.07,0.299,0.045,0.737,0.169,0.612,0.015,0.577,0.358,0.03,3.2,0.7,0.911,0.282,0.973
03M452,P.S. 452,Elementary,319,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.93,0.95,0.97,0.89,0.96,0.92,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,41968,,,0.022,0.197,0,0.124,0.019,0.063,0.097,0.075,0.094,0.68,7,0.917,0.956,0.075,0.973
03M859,Special Music School,K-8,135,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.87,0.91,0.81,0.94,0.92,0.94,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,41940,,,0,0.111,0,0.186,0.015,0.037,0.148,0.104,0.089,0.533,7.2,0.619,0.957,0.059,0.984
03M860,Frederick Douglass Academy II Secondary School,Middle,49,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Exceeding Target,0.69,0.65,0.64,0.74,0.8,0.8,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42705,2.41,2.38,0.102,0.327,0.061,0.664,0.204,0.49,0,0.694,0.286,0.02,6.9,0.355,0.892,0.314,0.966
03M862,Mott Hall II,Middle,342,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.85,0.88,0.78,0.96,0.92,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,42481,3.14,3.3,0.026,0.211,0.032,0.457,0.082,0.301,0.064,0.26,0.371,0.234,4.4,0.714,0.963,0.075,0.989
04M007,P.S. 007 Samuel Stern,K-8,350,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,0.76,0.83,0.72,0.84,0.86,0.89,Proficient,Proficient,Well Developed,Proficient,Proficient,,,,,,42460,,,0.143,0.306,0.046,0.89,0.314,0.711,0.031,0.263,0.663,0.029,0.1,0.879,0.905,0.351,0.96
04M012,Tag Young Scholars,K-8,569,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.9,0.88,0.83,0.91,0.93,0.87,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,,,,,,42479,,,0,0.054,0,0.372,0.032,0.17,0.357,0.211,0.183,0.16,12.8,0.667,0.966,0.054,0.957
04M037,River East Elementary,Elementary,169,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.85,0.94,0.86,0.96,0.96,0.98,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42325,,,0.047,0.237,0.012,0.793,0.225,0.598,0,0.438,0.515,0.018,1,0.789,0.922,0.295,0.958
04M038,P.S. 38 Roberto Clemente,Elementary,199,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.62,0.73,0.62,0.74,0.86,0.84,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,42767,,,0.126,0.342,0.095,0.93,0.462,0.784,0.035,0.352,0.573,0.02,3.9,0.64,0.885,0.475,0.982
04M050,P.S. 050 Vito Marcantonio,K-8,247,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.76,0.73,0.66,0.7,0.85,0.77,Developing,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42826,,,0.061,0.32,0.028,0.885,0.316,0.785,0.012,0.441,0.53,0.008,0.1,0.519,0.883,0.482,0.97
04M057,James Weldon Johnson,K-8,797,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.83,0.84,0.76,0.86,0.88,0.9,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,42135,,,0.128,0.272,0.078,0.885,0.306,0.724,0.038,0.251,0.68,0.019,5,0.686,0.922,0.312,0.964
04M072,The Lexington Academy,K-8,648,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,Approaching Target,0.77,0.87,0.69,0.91,0.87,0.9,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42095,,,0.114,0.245,0.082,0.82,0.332,0.636,0.02,0.133,0.813,0.029,7.4,0.509,0.908,0.343,0.977
04M083,P.S. 083 Luis Munoz Rivera,Elementary,439,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.88,0.91,0.86,0.93,0.93,0.96,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,42514,,,0.112,0.216,0.089,0.711,0.153,0.519,0.123,0.189,0.633,0.041,13.9,0.871,0.924,0.277,0.97
04M096,P.S. 096 Joseph Lanzetta,K-8,442,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.74,0.68,0.69,0.76,0.85,0.81,Developing,Developing,Developing,Well Developed,Proficient,,,,,,42060,,,0.199,0.314,0.068,0.918,0.265,0.776,0.018,0.271,0.672,0.029,3,0.68,0.909,0.357,0.956
04M102,P.S. 102 Jacques Cartier,Elementary,288,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.79,0.77,0.67,0.84,0.9,0.85,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42675,,,0.118,0.302,0.108,0.766,0.188,0.625,0.104,0.274,0.528,0.045,1.5,0.781,0.901,0.374,0.969
04M108,P.S. 108 Assemblyman Angelo Del Toro Educational C,K-8,496,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Not Meeting Target,0.79,0.78,0.74,0.81,0.88,0.83,Developing,Developing,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Well Developed,Developing,42736,,,0.119,0.315,0.097,0.855,0.228,0.714,0.034,0.302,0.641,0.014,2,0.841,0.886,0.417,0.958
04M146,P.S. 146 Ann M. Short,Elementary,336,Not Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,0.65,0.62,0.63,0.55,0.93,0.8,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,42736,,,0.217,0.402,0.149,0.906,0.304,0.765,0.057,0.238,0.67,0.024,8.8,0.868,0.917,0.325,0.954
