DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How well do teachers work with each other?,Quality Review - How safe and inclusive is the school while supporting social-emotional growth?,Quality Review - How well does the school allocate and manage resources?,"Quality Review - How well does the school identify, track, and meet its goals?",Quality Review - How thoughtful is the school’s approach to teacher development and evaluation?,Quality Review - How well are school decisions evaluated and adjusted?,Quality Review - Dates of Review,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent Overage/Undercredited,Percent in Temp Housing,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
25Q425,John Bowne High School,High School,3571,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.82,0.88,0.69,0.88,0.75,0.87,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Well Developed,Proficient,42767,2.745,2.579,0.176,0.142,0.047,0.589,0.078,0.061,0.357,0.294,0.182,0.452,0.05,10.8,0.848,0.858,0.367,0.956
25Q460,Flushing High School,High School,1759,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Not Meeting Target,Approaching Target,Approaching Target,0.72,0.78,0.6,0.76,0.7,0.78,Developing,Developing,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Developing,42856,2.664,2.379,0.226,0.143,0.042,0.618,0.114,0.088,0.35,0.167,0.209,0.571,0.033,2,0.841,0.848,0.411,0.964
25Q525,Townsend Harris High School,High School,1110,Exceeding Target,Meeting Target,Exceeding Target,Not Meeting Target,Approaching Target,Approaching Target,Exceeding Target,0.88,0.71,0.86,0.44,0.8,0.65,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42018,4.155,4.281,0,0.026,0.001,0.259,0.001,0.006,0.126,0.583,0.054,0.116,0.214,0.2,0.893,0.973,0.04,0.961
25Q670,Robert F. Kennedy Community High School,High School,730,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,0.79,0.84,0.71,0.91,0.8,0.91,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42381,2.77,2.62,0.11,0.164,0.003,0.559,0.04,0.03,0.39,0.336,0.115,0.378,0.141,0.8,0.976,0.901,0.292,0.964
26Q315,Business Technology Early College High School,High School,322,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,,0.85,0.91,0.71,0.91,0.85,0.9,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42115,2.934,2.554,0.05,0.177,0.003,0.452,0.031,0.059,0.276,0.295,0.357,0.208,0.068,0.3,0.72,0.895,0.348,0.969
26Q415,Benjamin N. Cardozo High School,High School,3744,Meeting Target,Meeting Target,,Approaching Target,,,Approaching Target,0.79,0.81,0.72,0.81,0.75,0.87,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,42502,3.166,3.103,0.05,0.126,0.041,0.359,0.035,0.033,0.209,0.435,0.208,0.198,0.144,0.8,0.912,0.924,0.201,0.962
26Q430,Francis Lewis High School,High School,4463,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.88,0.9,0.83,0.92,0.78,0.91,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42644,3.257,3.302,0.105,0.133,0.045,0.43,0.037,0.038,0.225,0.565,0.06,0.211,0.156,3.8,0.8,0.923,0.183,0.962
26Q435,Martin Van Buren High School,High School,1234,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.77,0.78,0.66,0.79,0.77,0.82,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42856,2.68,2.322,0.115,0.103,0.026,0.487,0.088,0.066,0.253,0.296,0.467,0.141,0.045,5,0.921,0.868,0.38,0.958
26Q495,Bayside High School,High School,3181,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Exceeding Target,0.8,0.85,0.69,0.83,0.77,0.84,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,42795,3.142,3.09,0.058,0.17,0.042,0.366,0.022,0.041,0.206,0.426,0.132,0.262,0.175,8.9,0.895,0.933,0.197,0.969
26Q566,"Queens High School of Teaching, Liberal Arts and t",High School,1119,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.69,0.71,0.68,0.82,0.88,0.86,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,42472,2.867,2.575,0.019,0.202,0.002,0.284,0.021,0.024,0.175,0.216,0.534,0.15,0.078,0.6,0.898,0.91,0.277,0.969
27Q260,Frederick Douglass Academy VI High School,High School,344,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Not Meeting Target,Not Meeting Target,Approaching Target,0.58,0.72,0.61,0.73,0.76,0.76,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,42856,2.403,1.971,0.166,0.215,0.052,0.748,0.262,0.163,0.445,0.017,0.547,0.413,0.009,2.9,0.826,0.827,0.518,0.965
27Q262,Channel View School for Research,High School,491,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.85,0.96,0.75,0.95,0.86,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,42139,2.956,2.518,0.024,0.136,0,0.511,0.029,0.031,0.369,0.073,0.468,0.316,0.132,2.7,0.81,0.888,0.383,0.963
27Q302,"Queens High School for Information, Research, and",High School,450,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.85,0.93,0.81,0.95,0.89,0.95,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,42795,2.523,2.203,0.28,0.151,0.004,0.72,0.151,0.089,0.407,0.064,0.402,0.5,0.02,2.9,0.808,0.844,0.485,0.96
27Q308,Robert H. Goddard High School of Communication Art,High School,612,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.88,0.79,0.93,0.83,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42320,2.95,2.633,0.034,0.18,0.021,0.458,0.025,0.038,0.31,0.27,0.092,0.395,0.191,6.8,0.889,0.924,0.22,0.963
27Q309,Academy of Medical Technology: A College Board Sch,High School,417,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,0.74,0.74,0.69,0.78,0.88,0.88,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42095,2.629,2.19,0.103,0.182,0.002,0.631,0.074,0.046,0.444,0.082,0.441,0.415,0.036,1.6,0.816,0.855,0.479,0.953
27Q314,Epic High School - South,High School,263,Approaching Target,Approaching Target,Not Meeting Target,Approaching Target,Approaching Target,Meeting Target,,0.73,0.74,0.65,0.78,0.79,0.85,Developing,Developing,Developing,Developing,Developing,,,,,,42060,2.637,2.243,0.076,0.175,0.068,0.524,0.103,0.076,0.357,0.255,0.361,0.285,0.027,1.1,0.667,0.841,0.545,0.948
27Q323,Scholars' Academy,High School,626,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.9,0.92,0.85,0.94,0.92,0.92,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42011,3.86,3.906,0,0.088,0.069,0.306,0.005,0.016,0.187,0.19,0.216,0.216,0.372,12,0.625,0.949,0.113,0.968
27Q324,Rockaway Park High School for Environmental Sustai,High School,328,Meeting Target,Approaching Target,Meeting Target,Not Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,0.68,0.66,0.63,0.71,0.75,0.78,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,42123,2.51,2.124,0.085,0.25,0.009,0.653,0.152,0.088,0.503,0.043,0.442,0.329,0.122,6.4,0.864,0.807,0.559,0.968
27Q334,Epic High School - North,High School,285,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,,0.81,0.95,0.78,0.99,0.89,0.96,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42130,2.738,2.374,0.042,0.14,0.025,0.545,0.06,0.035,0.365,0.225,0.186,0.393,0.067,3,0.313,0.889,0.366,0.984
27Q351,Rockaway Collegiate High School,High School,370,Approaching Target,Not Meeting Target,Approaching Target,Approaching Target,Approaching Target,Not Meeting Target,Not Meeting Target,0.69,0.62,0.64,0.71,0.78,0.73,Proficient,Developing,Developing,Proficient,Developing,,,,,,42513,2.494,2.172,0.076,0.189,0.022,0.677,0.116,0.097,0.516,0.051,0.5,0.354,0.051,3,0.625,0.816,0.57,0.949
27Q400,August Martin High School,High School,382,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,0.77,0.9,0.72,0.91,0.95,0.91,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,42856,2.426,2.026,0.063,0.194,0.003,0.589,0.162,0.131,0.401,0.094,0.686,0.152,0.01,2,0.75,0.82,0.5,0.987
27Q475,Richmond Hill High School,High School,1813,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.74,0.8,0.69,0.83,0.8,0.87,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,42856,2.595,2.278,0.252,0.149,0.045,0.634,0.091,0.073,0.355,0.327,0.109,0.484,0.046,3.8,0.77,0.866,0.373,0.961
27Q480,John Adams High School,High School,2215,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.76,0.81,0.67,0.82,0.78,0.85,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,Well Developed,42856,2.568,2.269,0.196,0.161,0.051,0.618,0.112,0.141,0.332,0.342,0.223,0.352,0.033,5,0.602,0.857,0.387,0.964
27Q650,"High School for Construction Trades, Engineering a",High School,1015,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.83,0.85,0.75,0.86,0.83,0.85,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,,,,,,42076,3.205,3.138,0.015,0.14,0.004,0.43,0.006,0.017,0.277,0.314,0.098,0.341,0.132,7.3,0.873,0.937,0.168,0.964
28Q157,J.H.S. 157 Stephen A. Halsey,High School,47,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,,0.84,0.87,0.75,0.9,0.85,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42010,2.713,2.67,0.191,0.426,0.383,0.549,0,0,0.426,0.213,0.213,0.17,0.362,11.8,0.67,0.912,0.319,0.957
28Q167,Metropolitan Expeditionary Learning School,High School,445,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.83,0.9,0.77,0.93,0.9,0.93,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42046,3.052,2.657,0.009,0.204,0.061,0.376,0,0.036,0.252,0.151,0.178,0.416,0.213,7,0.691,0.931,0.189,0.981
28Q284,York Early College Academy,High School,349,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.86,0.8,0.77,0.81,0.88,0.83,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,42025,3.354,3.225,0.006,0.08,0,0.37,0.006,0.023,0.226,0.341,0.501,0.1,0.017,1.5,0.938,0.952,0.114,0.956
28Q310,Queens Collegiate: A College Board School,High School,421,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,0.74,0.72,0.69,0.71,0.83,0.83,Proficient,Proficient,Proficient,Well Developed,Developing,,,,,,42479,2.772,2.413,0.097,0.147,0.021,0.547,0.052,0.064,0.325,0.295,0.494,0.135,0.031,9,0.771,0.893,0.351,0.953
28Q325,Hillside Arts & Letters Academy,High School,495,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.88,0.96,0.81,0.98,0.85,0.95,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,42795,2.706,2.289,0.123,0.147,0.016,0.556,0.083,0.065,0.38,0.246,0.406,0.255,0.02,2,0.828,0.852,0.381,0.971
28Q328,High School for Community Leadership,High School,476,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.89,0.94,0.88,0.96,0.89,0.95,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42047,2.657,2.37,0.128,0.16,0.002,0.558,0.113,0.099,0.296,0.248,0.366,0.25,0.057,7,0.71,0.867,0.404,0.968
28Q350,Jamaica Gateway to the Sciences,High School,523,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Exceeding Target,Meeting Target,0.83,0.88,0.76,0.95,0.81,0.92,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42458,2.872,2.734,0.094,0.128,0.008,0.507,0.078,0.111,0.266,0.417,0.392,0.107,0.027,6,0.63,0.881,0.366,0.98
28Q440,Forest Hills High School,High School,3903,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.81,0.89,0.74,0.89,0.77,0.89,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Well Developed,42856,3.175,3.095,0.065,0.143,0.045,0.447,0.036,0.04,0.274,0.245,0.084,0.345,0.29,0.3,0.884,0.901,0.254,0.96
28Q505,Hillcrest High School,High School,3422,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.91,0.91,0.89,0.93,0.96,0.95,Well Developed,Well Developed,Proficient,Well Developed,Proficient,,,,,,42474,2.779,2.465,0.14,0.104,0.027,0.557,0.098,0.075,0.317,0.312,0.286,0.323,0.04,3.4,0.867,0.868,0.328,0.952
28Q620,Thomas A. Edison Career and Technical Education Hi,High School,2090,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Approaching Target,Meeting Target,0.8,0.77,0.74,0.8,0.76,0.82,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,42856,3.302,3.148,0.019,0.122,0.052,0.422,0.02,0.027,0.274,0.455,0.208,0.235,0.048,4.9,0.809,0.929,0.188,0.961
28Q680,Queens Gateway to Health Sciences Secondary School,High School,427,Exceeding Target,Meeting Target,Meeting Target,Not Meeting Target,Approaching Target,Not Meeting Target,Exceeding Target,0.79,0.66,0.69,0.62,0.81,0.71,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42509,3.53,3.347,0.009,0.103,0,0.377,0.002,0.021,0.23,0.429,0.349,0.115,0.049,5.2,0.889,0.952,0.104,0.956
28Q686,Queens Metropolitan High School,High School,1067,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.79,0.83,0.76,0.84,0.85,0.88,Proficient,Proficient,Well Developed,Well Developed,Well Developed,,,,,,41968,3.023,2.709,0.027,0.159,0.044,0.37,0.024,0.029,0.23,0.097,0.035,0.463,0.391,0.9,0.928,0.918,0.218,0.967
28Q687,Queens High School for the Sciences at York Colleg,High School,462,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,Exceeding Target,0.8,0.91,0.8,0.92,0.81,0.92,Proficient,Proficient,Developing,Proficient,Proficient,,,,,,42095,4.042,4.239,0,0.002,0,0.319,0.009,0.019,0.184,0.788,0.054,0.069,0.058,0.6,1,0.973,0.035,0.956
28Q690,High School for Law Enforcement and Public Safety,High School,560,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.74,0.81,0.58,0.83,0.82,0.81,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42795,2.628,2.267,0.036,0.173,0.064,0.561,0.079,0.077,0.423,0.104,0.636,0.211,0.016,3.5,0.742,0.887,0.332,0.963
28Q896,"Young Women's Leadership School, Queens",High School,328,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,0.82,0.71,0.71,0.81,0.84,0.85,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42460,3.079,2.609,0.018,0.177,0.003,0.432,0.024,0.03,0.299,0.274,0.515,0.125,0.024,4,0.765,0.938,0.161,0.958
29Q243,Institute for Health Professions at Cambria Height,High School,412,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.84,0.9,0.72,0.96,0.8,0.91,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42736,2.792,2.362,0.073,0.104,0.007,0.495,0.119,0.087,0.313,0.078,0.721,0.126,0.027,4,0.5,0.886,0.425,0.982
29Q248,Queens Preparatory Academy,High School,480,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,0.77,0.82,0.6,0.8,0.84,0.82,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42795,2.555,2.194,0.048,0.152,0.006,0.47,0.181,0.108,0.3,0.044,0.844,0.073,0.006,12,0.724,0.832,0.367,0.966
29Q259,Pathways College Preparatory School: A College Boa,High School,371,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Approaching Target,0.72,0.74,0.63,0.74,0.83,0.86,Proficient,Developing,Proficient,Proficient,Proficient,,,,,,42137,2.689,2.226,0.049,0.14,0,0.367,0.054,0.035,0.226,0.051,0.863,0.049,0.019,0.8,0.875,0.908,0.177,0.954
29Q265,Excelsior Preparatory High School,High School,494,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.74,0.94,0.69,0.95,0.86,0.92,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42109,2.599,2.187,0.049,0.146,0.01,0.455,0.15,0.075,0.302,0.03,0.84,0.069,0.022,7,0.893,0.871,0.33,0.968
29Q272,George Washington Carver High School for the Scien,High School,493,Approaching Target,Not Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.74,0.79,0.67,0.82,0.82,0.86,Proficient,Developing,Developing,Proficient,Under Developed,,,,,,42467,2.714,2.347,0.055,0.162,0.01,0.485,0.124,0.087,0.312,0.063,0.777,0.12,0.01,13,0.821,0.879,0.345,0.954
29Q283,Preparatory Academy for Writers: A College Board S,High School,427,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.82,0.75,0.74,0.84,0.82,0.81,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,42426,2.923,2.511,0.014,0.15,0.007,0.418,0.087,0.052,0.3,0.03,0.855,0.063,0.021,7.9,0.806,0.853,0.379,0.964
29Q313,Benjamin Franklin High School for Finance & Inform,High School,315,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,,0.86,0.94,0.73,0.98,0.87,0.93,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,42675,2.557,2.249,0.092,0.19,0.054,0.538,0.111,0.095,0.359,0.13,0.644,0.152,0.035,3,0.76,0.867,0.406,0.989
29Q326,Cambria Heights Academy,High School,359,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.72,0.8,0.7,0.87,0.85,0.89,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,42353,2.604,2.176,0.053,0.189,0.008,0.418,0.095,0.064,0.251,0.086,0.741,0.081,0.017,7,0.69,0.857,0.378,0.972
29Q327,Eagle Academy for Young Men III,High School,270,Meeting Target,Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,Not Meeting Target,Meeting Target,0.74,0.68,0.59,0.63,0.81,0.73,Well Developed,Proficient,Proficient,Proficient,Well Developed,,,,,,42115,2.614,2.225,0.004,0.252,0.07,0.397,0.059,0.041,0.289,0.011,0.856,0.052,0.03,1.6,0.897,0.912,0.251,0.969
29Q492,"Mathematics, Science Research and Technology Magne",High School,426,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.76,0.75,0.66,0.73,0.83,0.79,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,42856,2.561,2.299,0.068,0.138,0.007,0.476,0.178,0.113,0.298,0.103,0.683,0.124,0.023,7.8,0.55,0.803,0.509,0.979
29Q498,Humanities & Arts Magnet High School,High School,470,Approaching Target,Approaching Target,Approaching Target,Not Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.62,0.52,0.58,0.59,0.89,0.72,Proficient,Developing,Developing,Developing,Proficient,,,,,,42472,2.599,2.195,0.098,0.143,0.004,0.559,0.117,0.094,0.383,0.053,0.777,0.136,0.015,0.8,0.857,0.862,0.377,0.965
30Q258,Energy Tech High School,High School,435,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.78,0.86,0.67,0.93,0.86,0.92,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,42019,2.92,2.795,0.023,0.166,0,0.502,0.028,0.051,0.359,0.179,0.101,0.526,0.147,4,0.457,0.936,0.155,0.978
30Q286,"Young Women's Leadership School, Astoria",High School,319,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Exceeding Target,0.84,0.83,0.82,0.77,0.86,0.77,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,42736,3.158,2.816,0.044,0.1,0,0.545,0.013,0.019,0.392,0.373,0.044,0.392,0.188,1.9,0.794,0.944,0.163,0.97
30Q301,Academy for Careers in Television and Film,High School,545,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.86,0.95,0.78,0.97,0.88,0.95,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42325,3.055,2.692,0.022,0.206,0,0.393,0.018,0.02,0.233,0.061,0.154,0.506,0.22,4.4,0.576,0.933,0.181,0.981
30Q445,William Cullen Bryant High School,High School,2386,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Not Meeting Target,Not Meeting Target,Approaching Target,0.7,0.64,0.66,0.63,0.76,0.72,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42795,2.764,2.596,0.157,0.139,0.053,0.628,0.104,0.074,0.371,0.258,0.068,0.51,0.149,5.8,0.718,0.889,0.29,0.957
30Q450,Long Island City High School,High School,2090,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Not Meeting Target,Approaching Target,Approaching Target,0.73,0.78,0.64,0.83,0.74,0.82,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,42856,2.737,2.475,0.12,0.156,0.006,0.636,0.071,0.07,0.44,0.155,0.124,0.635,0.067,5,0.811,0.86,0.392,0.956
30Q501,Frank Sinatra School of the Arts High School,High School,849,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.85,0.86,0.79,0.92,0.88,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,42109,3.553,3.325,0.006,0.121,0.001,0.294,0.009,0.018,0.165,0.107,0.137,0.357,0.38,12.8,0.92,0.934,0.168,0.969
30Q502,Information Technology High School,High School,1003,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.76,0.78,0.69,0.78,0.8,0.84,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,42675,2.745,2.644,0.08,0.186,0.048,0.599,0.047,0.074,0.425,0.199,0.13,0.559,0.095,5.3,0.814,0.898,0.278,0.958
30Q555,Newcomers High School,High School,934,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.83,0.86,0.8,0.89,0.82,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42153,1.956,2.199,0.757,0.012,0,0.941,0.294,0.276,0.127,0.283,0.015,0.626,0.075,7.8,0.9,0.889,0.29,0.966
30Q575,Academy of American Studies,High School,999,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,0.83,0.72,0.7,0.75,0.81,0.82,Proficient,Proficient,Proficient,Proficient,Proficient,,,,,,42355,3.408,3.331,0.04,0.084,0.001,0.405,0.011,0.021,0.245,0.291,0.064,0.325,0.315,5.8,0.766,0.939,0.174,0.965
30Q580,Baccalaureate School for Global Education,High School,299,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,Exceeding Target,0.83,0.65,0.79,0.72,0.77,0.81,Proficient,Proficient,Proficient,Proficient,Proficient,,,,,,42342,3.968,3.991,0.01,0.05,0.003,0.276,0.01,0.017,0.147,0.408,0.027,0.204,0.334,10.4,0.966,0.946,0.11,0.96
31R047,CSI High School for International Studies,High School,491,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,0.86,0.91,0.82,0.97,0.89,0.91,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42115,3.389,3.123,0.004,0.159,0.004,0.266,0.002,0.01,0.149,0.124,0.086,0.165,0.507,6.8,0.871,0.951,0.132,0.979
31R064,Gaynor McCown Expeditionary Learning School,High School,440,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.79,0.88,0.72,0.89,0.88,0.9,Proficient,Proficient,Proficient,Proficient,Proficient,,,,,,42474,3.056,2.692,0.002,0.236,0.027,0.287,0.018,0.011,0.166,0.039,0.098,0.186,0.611,8,0.824,0.911,0.267,0.957
31R080,The Michael J. Petrides School,High School,468,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.83,0.91,0.75,0.93,0.92,0.91,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,42514,3.015,2.816,0.006,0.241,0.034,0.376,0.002,0.004,0.235,0.079,0.248,0.199,0.41,13.3,0.819,0.918,0.255,0.973
